,confidence,orig,name,school
224,not changed,"Indian Institute of Management, Calcutta","Indian Institute of Management, Calcutta",
225,high,University of Kent,University of Kent,
226,partial-100,University in St. Louis,Washington University in St. Louis,
227,high,University of AmsterdamUniversity of Amsterdam,University of Amsterdam,
228,high,Brandeis University,Brandeis University,
229,high,Case Western Reserve University School of Medicine,Case Western Reserve University,school of medicine
230,high,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science & Technology,
231,high,SVKM's Narsee Monjee Institute of Management Studies (NMIMS),Narsee Monjee Institute of Management Studies,
232,high,Yale University - Yale School of Management,Yale University,school of management
233,token-100,Università Commerciale 'Luigi Bocconi'​,Università Bocconi,
234,high,University of Southern California - Marshall School of Business,University of Southern California,marshall school of business
235,high,University of Wisconsin-La Crosse,University of Wisconsin - La Crosse,
236,high,University of Minnesota Twin Cities,University of Minnesota,
237,token-100,Università Commerciale 'Luigi Bocconi',Università Bocconi,
238,exactmatch,University of Michigan Medical/Graduate School,University of Michigan,Medical School
239,high,University of Wyoming College of Business,University of Wyoming,college of business
240,ratio-94,"University of Nevada, Reno",University of Nevada - Reno,
241,high,Queen's University,Queen's University,
242,not changed,Technical University Berlin,Technical University Berlin,
243,high,Northern Illinois University,Northern Illinois University,
244,high,The Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,
245,high,Columbia University - Columbia Business School,Columbia University,business school
246,high,MIT,Massachusetts Institute of Technology,
247,high,University of Oxford (Lincoln College),University of Oxford,lincoln college
248,not changed,Paris School of Economics,Paris School of Economics,
249,high,Queen Mary University of London,Queen Mary University of London,
250,not changed,IPADE Business School,IPADE Business School,
251,high,University of Milan-Bicocca,University of Milan - Bicocca,
252,partial-100,Sciences Po,Institut d'Etudes Politiques de Paris (Sciences Po),
253,high,The University of Kansas,University of Kansas,
254,high,Southern Methodist University - Cox School of Business,Southern Methodist University,cox school of business
255,high,Instituto Tecnológico Autónomo de México,Instituto Tecnológico Autonómo de México,
256,high,Rockhurst University,Rockhurst University,
257,high,"University of California, Santa Cruz","University of California, Santa Cruz",
258,high,Boston College Law School,Boston College,law school
259,high,Caltech,California Institute of Technology,
260,high,Rutgers University–New Brunswick,Rutgers University,
261,exactmatch,Pierre and Marie Curie University,Université Pierre et Marie Curie (Paris VI),
262,high,Pennsylvania State University,Pennsylvania State University,
263,high,The Chinese University of Hong Kong,Chinese University of Hong Kong,
264,high,University of Massachusetts Amherst,University of Massachusetts at Amherst,
265,not changed,Fielding Graduate University,Fielding Graduate University,
266,high,The Johns Hopkins University - Carey Business School,Johns Hopkins University,carey business school
267,high,University of Oregon,University of Oregon,
268,high,Harvard Kennedy School,Harvard University,kennedy school
269,high,UNIVERSITY OF CALIFORNIA – BERKELEY,"University of California, Berkeley",
270,high,University of Delaware,University of Delaware,
271,not changed,"CFA Institute, The Global Association of Investment Professionals","CFA Institute, The Global Association of Investment Professionals",
272,exactmatch,Maastricht University School of Business and Economics,University of Maastricht,School of Business and Economics
273,token-96,Paris 1 Panthéon-Sorbonne University,Université Panthéon-Sorbonne (Paris I),
274,ratio-93,Johannes Gutenberg University Mainz,Johannes-Gutenberg Universität Mainz,
275,high,Rutgers University,Rutgers University,
276,not changed,Santa Barbara City College,Santa Barbara City College,
277,not changed,Université Paris-Saclay,Université Paris-Saclay,
278,high,University of Cincinnati College of Business,University of Cincinnati,college of business
279,high,Fundação Getulio Vargas,Fundação Getulio Vargas,
280,high,University of California - Los Angeles,"University of California, Los Angeles",
281,high,Tilburg University,Tilburg University,
282,not changed,Aalto University,Aalto University,
283,high,University of Geneva,University of Geneva,
284,high,The Pennsylvania State University,Pennsylvania State University,
285,not changed,Supply Chain Management,Supply Chain Management,
286,exactmatch,University of California Los Angeles (Anderson School),"University of California, Los Angeles",Anderson School of Management
287,high,Texas Tech University,Texas Tech University,
288,high,New York University Stern School  of Business,New York University,stern school of business
289,high,University of Utah - David Eccles School of Business,University of Utah,david eccles school of business
290,high,University of Michigan School of Public Health,University of Michigan,school of public health
291,high,"University of California, Berkeley - School of Law","University of California, Berkeley",school of law
292,partial-100,London School of Economics,"London School of Economics and Political Science, University of London",
293,high,Indira Gandhi National Open University,Indira Gandhi National Open University,
294,exactmatch,UT Health San Antonio,University of Texas at San Antonio,School of Health
295,not changed,Université Lumière Lyon 2,Université Lumière Lyon 2,
296,high,University of York,University of York,
297,high,Monash University,Monash University,
298,high,University of Chicago Law School,University of Chicago,law school
299,high,The University of Toledo,University of Toledo,
300,high,The University of Iowa Tippie College of Business,University of Iowa,tippie college of business
301,high,UC Santa Barbara,"University of California, Santa Barbara",
302,high,University of Toronto - Rotman School of Management,University of Toronto,rotman school of management
303,high,HKUST Business School,Hong Kong University of Science and Technology,business school
304,high,Smith School of Business at Queen's University,Queen's University,smith school of business
305,high,University of London,University of London,
306,partial-100,European Academy,European Academy of Arts in Warsaw,
307,high,Bilkent University,Bilkent University,
308,high,University of Minnesota Law School,University of Minnesota,law school
